id,step_id/id,name,number
spark_introduction,sparkit.introductions,Spark Introduction,1
community_mapping,sparkit.introductions,Community Mapping,3
partnership_expectations,sparkit.partnership,Partnership Expectations,10
partnership_agreement,sparkit.partnership,Partnership Agreement,11
gender_empowerment_activity,sparkit.community_building,Gender Empowerment,20
ground_rules,sparkit.community_building,Ground Rules,21
strong_leaders,sparkit.community_building,Qualities of Strong Leaders,22
leadership_election,sparkit.community_building,Leadership Election,23
vision_statement,sparkit.community_building,Vision Statement,24
understanding_goals,sparkit.goal_setting_goals,Understanding Goals,30
brainstorming_goals,sparkit.goal_setting_goals,Brainstorming Goals,31
consensus_building,sparkit.goal_setting_goals,Consensus Building,32
defining_success_indicators,sparkit.goal_setting_goals,Defining Success Indicators,33
past_progress,sparkit.goal_setting_goals,Assessing Past Progress,34
brainstorming_pathways,sparkit.goal_setting_pathways,Brainstorming Pathways,40
feasibility_study,sparkit.goal_setting_pathways,Feasibility Study,41
govt_relations_training,sparkit.goal_setting_pathways,Advocacy Training - Government Registration,42
intro_proposal_dev,sparkit.goal_setting_pathways,Introducing Proposal Development,43
developing_savings_groups,sparkit.goal_setting_pathways,Developing Savings Groups,44
banking_training,sparkit.goal_setting_pathways,Banking Training,45
imp_action_plan,sparkit.implementation_plan,Developing Implementation Action Plan,50
fac_training,sparkit.implementation_plan,Facilitation Training,51
understanding_budgeting,sparkit.implementation_plan,Understanding Budgeting,52
implementation_budget,sparkit.implementation_plan,Developing Implementation Budget,53
developing_operational_plan,sparkit.operational_plan,Developing Operational Action Plan,60
operational_budget,sparkit.operational_plan,Developing Operational Budget,61
target_numbers,sparkit.measuring_success,Setting Target Numbers,70
data_collection_plan,sparkit.measuring_success,Developing Data Collection Plan,71
risk_assessment,sparkit.sustainability_plan,Risk Assessment,80
bylaws,sparkit.sustainability_plan,Developing By-Laws,81
engagement_plan,sparkit.sustainability_plan,Community Engagement Plan,82
sustainability_training,sparkit.sustainability_plan,Transparency & Accountability Training,83
creating_proposal_review,sparkit.proposal_review,Proposal Review,90
disbursal_training,sparkit.grant_agreement,Grant Disbursal Training,100
record_training,sparkit.grant_agreement,Record Keeping Training,101
sms_training,sparkit.grant_agreement,SMS Training,102
grant_agreement_signing,sparkit.grant_agreement,Grant Agreement,103
first_disbursal,sparkit.first_disbursement,First Disbursement,110
first_disbursement_training,sparkit.first_disbursement,Transparency and Accountability Training Review,111
banking_review,sparkit.first_disbursement,Banking Training Review,112
followup_disbursement,sparkit.first_disbursement,Follow-up Disbursement,113
imp_plan_review,sparkit.first_disbursement,Implementation Plan Review,114
risk_mitigation_review,sparkit.first_disbursement,Risk Mitigation Plan Review,115
leadership_review,sparkit.implementation_leadership,Leadership Review,120
bylaw_review,sparkit.implementation_leadership,By-Law Review,121
advocacy_training,sparkit.implementation_leadership,Advocacy Training: Report Writing,122
cmty_facilitation_training,sparkit.implementation_leadership,Community Facilitation Training,123
developing_transition_strategy,sparkit.transition_strategy,Transition Strategy,130
op_plan_review,sparkit.post_implementation1,Operational Plan Review,140
mitigation_plan_review_pi,sparkit.post_implementation1,Risk Mitigation Plan Review,141
bylaw_review_pi,sparkit.post_implementation1,By-law Review,142
leadership_review_pi,sparkit.post_implementation1,Leadership Review,143
transition_strategy_review,sparkit.post_implementation1,Transition Strategy Review,144
measuring_success_review,sparkit.post_implementation2,Goal Setting and Measuring Success Review,150
future_goal_setting,sparkit.post_implementation2,Future Goal Setting,151
advocacy_training_pi,sparkit.post_implementation2,Advocacy Training,152
cmty_facilitator_followup,sparkit.post_implementation2,Community Facilitator Follow-up,153
transition_plan_review,sparkit.post_implementation2,Transition Plan Review,154
grad_prep,sparkit.post_implementation3,Graduation Preparation,160
graduation,sparkit.post_implementation3,Graduation,161
